status,record_id,skip_reason,state_code,year,title,url,place_name,date_band
skipped,679,duplicate_existing_record,AU,1886,1886 - Brisbane Courier,https://www.yowiehunters.com.au/historical-articles/1557-brisbane-courier-1886,,expansion_1876_1969
skipped,680,duplicate_existing_record,AU,1886,1886 - Queanbeyan Age,https://www.yowiehunters.com.au/historical-articles/1635-queanbeyan-age-1886,,expansion_1876_1969
skipped,681,duplicate_existing_record,AU,1888,1888 - History of Australian Exploration,https://www.yowiehunters.com.au/historical-articles/1589-history-of-australian-exploration-1888,,expansion_1876_1969
skipped,682,duplicate_existing_record,AU,1889,"1889 - Bowral Free Press, Australian Gorilla",https://www.yowiehunters.com.au/historical-articles/1923-1889-bowral-free-press-australian-gorilla,,expansion_1876_1969
skipped,,missing_card_ready_fields,AU,1889,1889 - Kiama Independent,https://www.yowiehunters.com.au/historical-articles/1636-kiama-independent-1889,,expansion_1876_1969
skipped,683,duplicate_existing_record,AU,1889,1889 - The Illustrated Sydney News Article,https://www.yowiehunters.com.au/historical-articles/1554-the-illustrated-sydney-news-1889,,expansion_1876_1969
skipped,684,duplicate_existing_record,AU,1891,1891 - Bathurst Times Article,https://www.yowiehunters.com.au/historical-articles/1546-bathurst-times-1891,,expansion_1876_1969
skipped,685,duplicate_existing_record,AU,1892,1892 - Maitland Mercury,https://www.yowiehunters.com.au/historical-articles/1652-maitland-mercury-1892,,expansion_1876_1969
skipped,686,duplicate_existing_record,AU,1893,1893 - Goulburn Penny Post Article,https://www.yowiehunters.com.au/historical-articles/1490-goulburn-penny-post-article-1893,,expansion_1876_1969
skipped,687,duplicate_existing_record,AU,1893,1893 (2) - Goulburn Penny Post Article,https://www.yowiehunters.com.au/historical-articles/1491-goulburn-penny-post-article-1893-2,,expansion_1876_1969
skipped,688,duplicate_existing_record,AU,1894,1894 - Queanbeyan Observer Article,https://www.yowiehunters.com.au/historical-articles/1492-queenbeyan-observer-article-1894,,expansion_1876_1969
skipped,689,duplicate_existing_record,AU,1901,1901 - R. H. Mathews Article,https://www.yowiehunters.com.au/historical-articles/1503-r-h-mathews-article-1901,,expansion_1876_1969
skipped,690,duplicate_existing_record,AU,1902,1902 - Bathurst Free press,https://www.yowiehunters.com.au/historical-articles/1630-bathurst-free-press-1902,,expansion_1876_1969
skipped,691,duplicate_existing_record,AU,1903,"1903 - Nepean Times, Penrith",https://www.yowiehunters.com.au/historical-articles/1631-nepean-times-penrith-1903,,expansion_1876_1969
skipped,692,duplicate_existing_record,AU,1903,1903 - Queanbeyan Age,https://www.yowiehunters.com.au/historical-articles/1637-queanbeyan-age-1903,,expansion_1876_1969
skipped,693,duplicate_existing_record,AU,1903,1903 - The Wallabadah Manucript,https://www.yowiehunters.com.au/historical-articles/1615-the-wallabadah-manucript-1903,,expansion_1876_1969
skipped,694,duplicate_existing_record,AU,1903,1903 (1) - Queanbeyan Observer Article,https://www.yowiehunters.com.au/historical-articles/1493-quuenbeyan-observer-article-1903,,expansion_1876_1969
skipped,695,duplicate_existing_record,AU,1903,1903 (2) - Queanbeyan Observer Article,https://www.yowiehunters.com.au/historical-articles/1494-queanbeyan-observer-article-1903-2,,expansion_1876_1969
skipped,696,duplicate_existing_record,AU,1903,1903 (3) - Queanbeyan Obsever Article,https://www.yowiehunters.com.au/historical-articles/1495-queanbeyan-obsever-article-1903-3,,expansion_1876_1969
skipped,,missing_card_ready_fields,AU,1904,1904 - Science of Man Article,https://www.yowiehunters.com.au/historical-articles/1485-science-of-man-article-1904,,expansion_1876_1969
skipped,697,duplicate_existing_record,AU,1905,1905 - Casino and Kyogle Advertiser Yowie Article,https://www.yowiehunters.com.au/historical-articles/2015-1905-casino-and-kyogle-advertiser-yowie-article,,expansion_1876_1969
skipped,,missing_card_ready_fields,AU,1905,1905 - Western Champion,https://www.yowiehunters.com.au/historical-articles/1638-western-champion-1905,,expansion_1876_1969
skipped,698,duplicate_existing_record,AU,1906,1906 - Singleton Argus,https://www.yowiehunters.com.au/historical-articles/1639-singleton-argus-1906,,expansion_1876_1969
skipped,699,duplicate_existing_record,AU,1907,1907 - R. H. Mathews Article,https://www.yowiehunters.com.au/historical-articles/1502-r-h-mathews-article-1907,,expansion_1876_1969
skipped,700,duplicate_existing_record,AU,1907,1907 - The Hairyman by Henry Lawson,https://www.yowiehunters.com.au/historical-articles/2017-1907-the-hairyman-by-henry-lawson,,expansion_1876_1969
skipped,701,duplicate_existing_record,AU,1909,1909 - Brisbane Workers Newspaper,https://www.yowiehunters.com.au/historical-articles/1626-brisbane-workers-newspaper-1909,,expansion_1876_1969
skipped,702,duplicate_existing_record,AU,1909,1909 - R. H. Mathew Article,https://www.yowiehunters.com.au/historical-articles/1649-r-h-mathew-article-1909,,expansion_1876_1969
skipped,703,duplicate_existing_record,AU,1912,1912 - Goulburn Penny Post Article,https://www.yowiehunters.com.au/historical-articles/1498-goulburn-penny-post-article-1912,,expansion_1876_1969
skipped,704,duplicate_existing_record,AU,1912,1912 - Queanbeyan Age Article,https://www.yowiehunters.com.au/historical-articles/1500-queanbeyan-age-article-1912,,expansion_1876_1969
skipped,705,duplicate_existing_record,AU,1912,1912 - Sydney Morning Herald,https://www.yowiehunters.com.au/historical-articles/1529-sydney-morning-herald-1912,,expansion_1876_1969
skipped,706,duplicate_existing_record,AU,1912,1912 - Sydney Morning Herald Article,https://www.yowiehunters.com.au/historical-articles/1497-sydney-morning-herald-article-1912,,expansion_1876_1969
skipped,707,duplicate_existing_record,AU,1912,1912 - Sydney Sun Article,https://www.yowiehunters.com.au/historical-articles/1499-sydney-sun-article-1912,,expansion_1876_1969
skipped,708,duplicate_existing_record,AU,1912,1912 (2) - Sydney Sun Article,https://www.yowiehunters.com.au/historical-articles/1501-sydney-sun-article-1912-2,,expansion_1876_1969
skipped,709,duplicate_existing_record,AU,1913,1913 - Henry Lawson Article,https://www.yowiehunters.com.au/historical-articles/1506-henry-lawson-article-1913,,expansion_1876_1969
skipped,710,duplicate_existing_record,AU,1927,"1927 - Brindabella Article, John Gale",https://www.yowiehunters.com.au/historical-articles/1496-john-gale-brindabella-article-1927,,expansion_1876_1969
skipped,711,duplicate_existing_record,AU,1927,"1927 - History of ACT Legends, John Gale",https://www.yowiehunters.com.au/historical-articles/1655-history-of-act-legends-john-gale-1927,,expansion_1876_1969
skipped,712,duplicate_existing_record,AU,1928,1928 - Brisbane Courier,https://www.yowiehunters.com.au/historical-articles/1633-brisbane-courier-queensland-1928,,expansion_1876_1969
skipped,,missing_card_ready_fields,AU,1930,1930 - Rabbit Proof Fence Exert,https://www.yowiehunters.com.au/historical-articles/1519-rabbit-proof-fence-exert-1930,,expansion_1876_1969
skipped,713,duplicate_existing_record,AU,1932,"1932 - Stanthorpe, Queensland",https://www.yowiehunters.com.au/historical-articles/1527-stanthorpe-queensland-1932,,expansion_1876_1969
inserted,714,,QLD,1934,1934 - The Cairns Post,https://www.yowiehunters.com.au/historical-articles/2263-1934-the-cairns-post,Cairns,expansion_1876_1969
