status,record_id,skip_reason,state_code,year,title,url,place_name,date_band
skipped,40,duplicate_existing_record,TAS,1987,"Lake Dulverton, Tasmania 1987 (1)",https://www.yowiehunters.com.au/tasmania/273-lake-dulverton-jan-1987,,modern_1970_present
skipped,41,duplicate_existing_record,TAS,1987,"Lake Dulverton, Tasmania 1987 (2)",https://www.yowiehunters.com.au/tasmania/1240-lake-dulverton-tas-1987-2,,modern_1970_present
skipped,42,duplicate_existing_record,TAS,1992,"Smithton, Tasmania 1992",https://www.yowiehunters.com.au/tasmania/2028-smithton-tasmania-1992,,modern_1970_present
skipped,43,duplicate_existing_record,TAS,2024,"Christmas Hills Reserve, Tasmania 2024",https://www.yowiehunters.com.au/tasmania/2274-christmas-hills-reserve-tasmania-2024,,modern_1970_present
skipped,44,duplicate_existing_record,VIC,1849,"Phillip Island, Victoria 1849",https://www.yowiehunters.com.au/victoria/1259-phillip-island-vic-1849,,anchor_1842_1875
skipped,45,duplicate_existing_record,VIC,1970,"Sherbrooke Forest, Victoria 1970",https://www.yowiehunters.com.au/victoria/2174-sherbrooke-forest-victoria-1970,,modern_1970_present
skipped,46,duplicate_existing_record,VIC,1980,"Colac, Victoria 1980",https://www.yowiehunters.com.au/victoria/1593-colac-victoria-1980,,modern_1970_present
skipped,47,duplicate_existing_record,VIC,1980,"Kinglake West & Eden Park, Victoria late 1980's",https://www.yowiehunters.com.au/victoria/2284-kinglake-west-eden-park-victoria-late-1980s,,modern_1970_present
skipped,48,duplicate_existing_record,VIC,1982,"Cranbourne, Victoria 1982",https://www.yowiehunters.com.au/victoria/1244-cranbourne-vic-1982,,modern_1970_present
skipped,49,duplicate_existing_record,VIC,1984,"Noojee, Victoria 1984",https://www.yowiehunters.com.au/victoria/1257-noojee-vic-1984,,modern_1970_present
skipped,50,duplicate_existing_record,VIC,1984,"Toolangi, Victoria 1984",https://www.yowiehunters.com.au/victoria/1680-toolangi-victoria-1984,,modern_1970_present
skipped,51,duplicate_existing_record,VIC,1985,"Avonsleigh, Victoria 1985",https://www.yowiehunters.com.au/victoria/1954-avonsleigh-victoria-1985,,modern_1970_present
skipped,52,duplicate_existing_record,VIC,1985,"Darriman, Victoria 1985",https://www.yowiehunters.com.au/victoria/1246-darriman-vic-1985,,modern_1970_present
skipped,53,duplicate_existing_record,VIC,1987,"Cranbourne, Victoria 1987",https://www.yowiehunters.com.au/victoria/1245-cranbourne-vic-1987,,modern_1970_present
skipped,54,duplicate_existing_record,VIC,1987,"Lyndhurst, Victoria 1987",https://www.yowiehunters.com.au/victoria/1251-lyndhurst-vic-1987,,modern_1970_present
skipped,55,duplicate_existing_record,VIC,1988,"Emerald, Victoria 1988",https://www.yowiehunters.com.au/victoria/1248-emerald-vic-1988,,modern_1970_present
skipped,56,duplicate_existing_record,VIC,1990,"Dellicknora, Victoria 1990",https://www.yowiehunters.com.au/victoria/1247-dellicknora-vic-1990,,modern_1970_present
skipped,57,duplicate_existing_record,VIC,1991,"Lake Buffalo, Victoria 1991",https://www.yowiehunters.com.au/victoria/1920-lake-buffalo-victoria-1991,,modern_1970_present
skipped,58,duplicate_existing_record,VIC,1993,"Hepburn Springs, Victoria 1993",https://www.yowiehunters.com.au/victoria/2171-hepburn-springs-victoria-1993,,modern_1970_present
skipped,59,duplicate_existing_record,VIC,1996,"Aberfeldy, Victoria 1996",https://www.yowiehunters.com.au/victoria/1243-aberfeldie-vic-1996,,modern_1970_present
skipped,60,duplicate_existing_record,VIC,1997,"Warnambool, Victoria 1997",https://www.yowiehunters.com.au/victoria/1264-warnambool-vic-1997,,modern_1970_present
skipped,61,duplicate_existing_record,VIC,1999,"Wilsons Promontory, Victoria 1999",https://www.yowiehunters.com.au/victoria/1265-wilsons-promontory-vic-1999,,modern_1970_present
skipped,62,duplicate_existing_record,VIC,2002,"Licola, Victoria 2002",https://www.yowiehunters.com.au/victoria/1592-licola-victoria-2002,,modern_1970_present
skipped,63,duplicate_existing_record,VIC,2004,"Robinvale, Victoria 2004",https://www.yowiehunters.com.au/victoria/1261-robinvale-vic-2004,,modern_1970_present
skipped,64,duplicate_existing_record,VIC,2006,"Mansfield, Victoria 2006",https://www.yowiehunters.com.au/victoria/1835-mansfield-victoria-2006,,modern_1970_present
skipped,65,duplicate_existing_record,VIC,2007,"Barmah Forest (Murray River), Victoria 2007",https://www.yowiehunters.com.au/victoria/2188-barmah-forest-murray-river-victoria-2007,,modern_1970_present
skipped,66,duplicate_existing_record,VIC,2007,"Nowa Nowa, Victoria 2007",https://www.yowiehunters.com.au/victoria/1258-nowa-nowa-vic-2007,,modern_1970_present
skipped,67,duplicate_existing_record,VIC,2008,"Redbank, Victoria 2008 (2)",https://www.yowiehunters.com.au/victoria/1971-redbank-victoria-2008-2,,modern_1970_present
skipped,68,duplicate_existing_record,VIC,2008,"Robinvale, Victoria 2008",https://www.yowiehunters.com.au/victoria/1666-robinvale-victoria-2008,,modern_1970_present
skipped,69,duplicate_existing_record,VIC,2010,"Aberfeldy, Victoria 2010",https://www.yowiehunters.com.au/victoria/1571-aberfeldie-victoria-2010,,modern_1970_present
skipped,70,duplicate_existing_record,VIC,2010,"Briagolong, Victoria 2010",https://www.yowiehunters.com.au/victoria/1619-briagolong-victoria-2010-2,,modern_1970_present
skipped,71,duplicate_existing_record,VIC,2011,"Bendigo (area), Victoria 2011",https://www.yowiehunters.com.au/victoria/1548-bendigo-area-victoria-2011,,modern_1970_present
skipped,72,duplicate_existing_record,VIC,2011,"Falls Creek, Victoria 2011",https://www.yowiehunters.com.au/victoria/1585-falls-creek-victoria-2011,,modern_1970_present
skipped,73,duplicate_existing_record,VIC,2011,"Yarra Valley, Victoria 2011",https://www.yowiehunters.com.au/victoria/1570-yarra-valley-victoria-2011,,modern_1970_present
skipped,74,duplicate_existing_record,VIC,2013,"Bemm River, Victoria 2013",https://www.yowiehunters.com.au/victoria/2095-bemm-river-victoria-2013,,modern_1970_present
skipped,75,duplicate_existing_record,VIC,2013,"Healesville, Victoria 2013",https://www.yowiehunters.com.au/victoria/1677-healesville-victoria-2013,,modern_1970_present
skipped,76,duplicate_existing_record,VIC,2015,"Harrietville, Victoria 2015",https://www.yowiehunters.com.au/victoria/1889-harrietville-victoria-2015,,modern_1970_present
skipped,77,duplicate_existing_record,VIC,2015,"Mount Hotham, Victoria 2015",https://www.yowiehunters.com.au/victoria/2219-mount-hotham-victoria-2015,,modern_1970_present
skipped,78,duplicate_existing_record,VIC,2016,"Goongerah, Victoria 2016",https://www.yowiehunters.com.au/victoria/1890-goonerah-victoria-2016,,modern_1970_present
skipped,79,duplicate_existing_record,VIC,2016,"Noojee, Victoria 2016",https://www.yowiehunters.com.au/victoria/1854-noojee-victoria-2016,,modern_1970_present
skipped,80,duplicate_existing_record,VIC,2018,"Bunyip, Victoria 2018",https://www.yowiehunters.com.au/victoria/2004-bunyip-victoria-2018,,modern_1970_present
skipped,81,duplicate_existing_record,VIC,2019,"Blackwood, Victoria 2019",https://www.yowiehunters.com.au/victoria/2142-blackwood-victoria-2019,,modern_1970_present
skipped,82,duplicate_existing_record,VIC,2020,"Creswick, Victoria 2020",https://www.yowiehunters.com.au/victoria/2193-creswick-victoria-2020,,modern_1970_present
skipped,83,duplicate_existing_record,VIC,2023,"Mitta Mitta, Victoria 2023",https://www.yowiehunters.com.au/victoria/2271-mitta-mitta-victoria-2023,,modern_1970_present
skipped,84,duplicate_existing_record,NSW,1870,"Braidwood, New South Wales 1870",https://www.yowiehunters.com.au/new-south-wales/1361-braidwood-new-south-wales-1870,,anchor_1842_1875
skipped,85,duplicate_existing_record,NSW,1923,"Charlton, New South Wales 1923",https://www.yowiehunters.com.au/new-south-wales/1369-charlton-new-south-wales-1923,,expansion_1876_1969
skipped,86,duplicate_existing_record,NSW,1962,"Dungay Creek, New South Wales 1962",https://www.yowiehunters.com.au/new-south-wales/1669-dungay-new-south-wales-1963,,expansion_1876_1969
skipped,87,duplicate_existing_record,NSW,1968,"Woy Woy, New South Wales 1968",https://www.yowiehunters.com.au/new-south-wales/1832-woy-woy-new-south-wales-1968,,expansion_1876_1969
skipped,88,duplicate_existing_record,NSW,1973,"Middle Brother Mountain, New South Wales 1973",https://www.yowiehunters.com.au/new-south-wales/1942-little-brother-mountain-new-south-wales-1973,,modern_1970_present
skipped,89,duplicate_existing_record,NSW,1975,"Katoomba, New South Wales 1975",https://www.yowiehunters.com.au/new-south-wales/1808-katoomba-new-south-wales-1975,,modern_1970_present
skipped,90,duplicate_existing_record,NSW,1977,"Bateman's Bay, New South Wales 1977",https://www.yowiehunters.com.au/new-south-wales/1349-batemans-bay-new-south-wales-1977,,modern_1970_present
skipped,91,duplicate_existing_record,NSW,1977,"Talingbo, New South Wales 1977",https://www.yowiehunters.com.au/new-south-wales/1449-talingbo-new-south-wales,,modern_1970_present
skipped,92,duplicate_existing_record,NSW,1978,"Mogo, New South Wales 1978",https://www.yowiehunters.com.au/new-south-wales/2141-mogo-new-south-wales-1978,,modern_1970_present
skipped,93,duplicate_existing_record,NSW,1979,"Bateman's Bay, New South Wales 1979",https://www.yowiehunters.com.au/new-south-wales/1350-batemans-bay-new-south-wales-1979,,modern_1970_present
skipped,94,duplicate_existing_record,NSW,1979,"Wentworth Falls, New South Wales 1979",https://www.yowiehunters.com.au/new-south-wales/1468-wentworth-falls-new-south-wales-1979,,modern_1970_present
skipped,95,duplicate_existing_record,NSW,1980,"Coffs Harbour, New South Wales 1980",https://www.yowiehunters.com.au/new-south-wales/1371-coffs-harbour-new-south-wales-1980,,modern_1970_present
skipped,96,duplicate_existing_record,NSW,1980,"Wee Jasper & Uki, New South Wales 1980",https://www.yowiehunters.com.au/new-south-wales/1466-wee-jasper-new-south-wales-1980,,modern_1970_present
skipped,97,duplicate_existing_record,NSW,1982,"Ophir, New South Wales 1982",https://www.yowiehunters.com.au/new-south-wales/1435-ophir-new-south-wales-1982,,modern_1970_present
skipped,98,duplicate_existing_record,NSW,1983,"Evans Head, New South Wales 1983",https://www.yowiehunters.com.au/new-south-wales/1383-evans-head-new-south-wales-1983,,modern_1970_present
skipped,99,duplicate_existing_record,NSW,1984,"Brooklyn, New South Wales 1984",https://www.yowiehunters.com.au/new-south-wales/1394-hawkesburry-river-new-south-wales-1984,,modern_1970_present
skipped,100,duplicate_existing_record,NSW,1985,"Sunny Corner, New South Wales 1985",https://www.yowiehunters.com.au/new-south-wales/1910-sunny-corner-new-south-wales-1985,,modern_1970_present
skipped,101,duplicate_existing_record,NSW,1987,"Border Ranges and Blue Knob, New South Wales 1987 & 2015",https://www.yowiehunters.com.au/new-south-wales/2283-border-ranges-and-blue-knob-new-south-wales-1987-2015,,modern_1970_present
skipped,102,duplicate_existing_record,NSW,1988,"Mt. Kembla, New South Wales 1988",https://www.yowiehunters.com.au/new-south-wales/1421-mt-kembla-new-south-wales-1988,,modern_1970_present
skipped,103,duplicate_existing_record,NSW,1990,"Bateman's Bay, New South Wales 1990",https://www.yowiehunters.com.au/new-south-wales/1351-batemans-bay-new-south-wales-1990,,modern_1970_present
skipped,104,duplicate_existing_record,NSW,1990,"Fingal Head, New South Wales 1990",https://www.yowiehunters.com.au/new-south-wales/1386-fingal-head-new-south-wales-1990,,modern_1970_present
skipped,105,duplicate_existing_record,NSW,1990,"Tallong, New South Wales 1990",https://www.yowiehunters.com.au/new-south-wales/2027-tallong-new-south-wales-1990,,modern_1970_present
skipped,106,duplicate_existing_record,NSW,1992,"Callala Bay, New South Wales 1992",https://www.yowiehunters.com.au/new-south-wales/2266-callala-bay-new-south-wales-1992,,modern_1970_present
skipped,107,duplicate_existing_record,NSW,1993,"Leeville, New South Wales 1993",https://www.yowiehunters.com.au/new-south-wales/1408-leeville-new-south-wales-1993,,modern_1970_present
skipped,108,duplicate_existing_record,NSW,1994,"Mulgoa, New South Wales 1994",https://www.yowiehunters.com.au/new-south-wales/1807-mulgoa-new-south-wales-1994,,modern_1970_present
skipped,109,duplicate_existing_record,NSW,1995,"Kempsey, New Sout Wales 1995",https://www.yowiehunters.com.au/new-south-wales/2063-kempsey-new-sout-wales-1995,,modern_1970_present
skipped,110,duplicate_existing_record,NSW,1996,"Cessnock, New South Wales 1996",https://www.yowiehunters.com.au/new-south-wales/2108-cessnock-new-south-wales-1996,,modern_1970_present
skipped,111,duplicate_existing_record,NSW,1997,"Hawkesbury River, New South Wales 1997",https://www.yowiehunters.com.au/new-south-wales/1396-hawkesbury-river-new-south-wales-1997,,modern_1970_present
skipped,112,duplicate_existing_record,NSW,1998,"Faulconbridge, New South Wales 1998",https://www.yowiehunters.com.au/new-south-wales/1385-faulconbridge-new-south-wales-1998,,modern_1970_present
skipped,113,duplicate_existing_record,NSW,1998,"Mudgee, New South Wales 1998",https://www.yowiehunters.com.au/new-south-wales/1424-mudgee-new-south-wales-1998,,modern_1970_present
skipped,114,duplicate_existing_record,NSW,1999,"Bourke, New South Wales 1999",https://www.yowiehunters.com.au/new-south-wales/1359-bourke-new-south-wales-1999,,modern_1970_present
skipped,115,duplicate_existing_record,NSW,1999,"Mt. Kembla, New South Wales 1999",https://www.yowiehunters.com.au/new-south-wales/1423-mt-kembla-new-south-wales-1999,,modern_1970_present
skipped,116,duplicate_existing_record,NSW,2000,"Leura, New South Wales 2000",https://www.yowiehunters.com.au/new-south-wales/1410-leura-new-south-wales-2000,,modern_1970_present
skipped,117,duplicate_existing_record,NSW,2000,"Yowrie, New South Wales 2000",https://www.yowiehunters.com.au/new-south-wales/1477-yowrie-new-south-wales-2000,,modern_1970_present
skipped,118,duplicate_existing_record,NSW,2001,"Lismore, New South Wales 2001",https://www.yowiehunters.com.au/new-south-wales/1456-lismore-new-south-wales-2001,,modern_1970_present
skipped,119,duplicate_existing_record,NSW,2002,"Glossodia, New South Wales 2002",https://www.yowiehunters.com.au/new-south-wales/1389-glossodia-new-south-wales-2002,,modern_1970_present
skipped,120,duplicate_existing_record,NSW,2002,"Wollemi National Park, New South Wales 2002",https://www.yowiehunters.com.au/new-south-wales/1869-wollemi-national-park-new-south-wales-2002,,modern_1970_present
skipped,121,duplicate_existing_record,NSW,2003,"Gunnedah, New South Wales 2003",https://www.yowiehunters.com.au/new-south-wales/1815-gunnedah-new-south-wales-2003,,modern_1970_present
skipped,122,duplicate_existing_record,NSW,2003,"Rosebank, New South Wales 2003",https://www.yowiehunters.com.au/new-south-wales/2261-rosebank-new-south-wales-2003,,modern_1970_present
skipped,123,duplicate_existing_record,NSW,2003,"Wentworth Falls, New South Falls 2003",https://www.yowiehunters.com.au/new-south-wales/1687-wentworth-falls-new-south-falls-2003,,modern_1970_present
skipped,124,duplicate_existing_record,NSW,2005,"Blue Knob, New South Wales 2005",https://www.yowiehunters.com.au/new-south-wales/2192-blue-knob-new-south-wales-2005,,modern_1970_present
skipped,125,duplicate_existing_record,NSW,2005,"Thredbo, New South Wales 2005",https://www.yowiehunters.com.au/new-south-wales/1603-thredbo-new-south-wales-2005,,modern_1970_present
skipped,126,duplicate_existing_record,NSW,2006,"Colo Heights, New South Wales 2006",https://www.yowiehunters.com.au/new-south-wales/1683-colo-heights-new-south-wales-2006,,modern_1970_present
skipped,127,duplicate_existing_record,NSW,2007,"Hartley, New South Wales 2007",https://www.yowiehunters.com.au/new-south-wales/1617-hartley-new-south-wales-2007,,modern_1970_present
skipped,128,duplicate_existing_record,NSW,2008,"Bongil Bongil, New South Wales 2008",https://www.yowiehunters.com.au/new-south-wales/2010-bongil-bongil-new-south-wales-2008,,modern_1970_present
skipped,129,duplicate_existing_record,NSW,2009,"Coonabarabran, New South Wales 2009",https://www.yowiehunters.com.au/new-south-wales/1375-coonabarabran-new-south-wales-2009,,modern_1970_present
skipped,130,duplicate_existing_record,NSW,2010,"Broken Hill, New South Wales 2010",https://www.yowiehunters.com.au/new-south-wales/1363-broken-hill-new-south-wales-2010,,modern_1970_present
skipped,131,duplicate_existing_record,NSW,2010,"Macquarie Pass - Robertson, New South Wales 2010",https://www.yowiehunters.com.au/new-south-wales/2183-macquarie-pass-new-south-wales-2010,,modern_1970_present
skipped,132,duplicate_existing_record,NSW,2010,"Watagans, New South Wales 2010",https://www.yowiehunters.com.au/new-south-wales/1610-watigans-new-south-wales-2010-sp-19461,,modern_1970_present
skipped,133,duplicate_existing_record,NSW,2011,"Dorrigo, New South Wales 2011",https://www.yowiehunters.com.au/new-south-wales/1840-dorrigo-queensland-2011,,modern_1970_present
skipped,134,duplicate_existing_record,NSW,2011,"Wentworth Falls, New South Wales 2011",https://www.yowiehunters.com.au/new-south-wales/1563-wentworth-falls-new-south-wales-2011,,modern_1970_present
skipped,135,duplicate_existing_record,NSW,2012,"Munmorah, New South Wales 2012",https://www.yowiehunters.com.au/new-south-wales/1827-munmorah-new-south-wales-2012,,modern_1970_present
skipped,136,duplicate_existing_record,NSW,2012,"Wingello, New South Wales 2012",https://www.yowiehunters.com.au/new-south-wales/1664-wingello-new-south-wales-2012,,modern_1970_present
skipped,137,duplicate_existing_record,NSW,2013,"Hawkesburry River, New South Wales 2013",https://www.yowiehunters.com.au/new-south-wales/1622-hawkesburry-river-new-south-wales-2013,,modern_1970_present
skipped,138,duplicate_existing_record,NSW,2013,"Parkes, New South Wales 2013",https://www.yowiehunters.com.au/new-south-wales/1618-central-new-south-wales-2013,,modern_1970_present
skipped,139,duplicate_existing_record,NSW,2013,"Tucabia, New South Wales 2013",https://www.yowiehunters.com.au/new-south-wales/1867-tucabia-new-south-wales-2013,,modern_1970_present
skipped,140,duplicate_existing_record,NSW,2014,"Nemingha, New South Wales 2014",https://www.yowiehunters.com.au/new-south-wales/1838-nemingha-new-south-wales-2014,,modern_1970_present
skipped,141,duplicate_existing_record,NSW,2015,"Coramba, New South Wales 2015",https://www.yowiehunters.com.au/new-south-wales/1999-coramba-new-south-wales-2015,,modern_1970_present
skipped,142,duplicate_existing_record,NSW,2015,"Mt. Keira, New South Wales 2015",https://www.yowiehunters.com.au/new-south-wales/1824-mt-keira-new-south-wales-2015,,modern_1970_present
skipped,143,duplicate_existing_record,NSW,2016,"Kiah, New South Wales 2016",https://www.yowiehunters.com.au/new-south-wales/1996-kiah-new-south-wales,,modern_1970_present
skipped,144,duplicate_existing_record,NSW,2017,"Lawrence, New South Wales 2017",https://www.yowiehunters.com.au/new-south-wales/1957-lawrence-new-south-wales-2017,,modern_1970_present
skipped,145,duplicate_existing_record,NSW,2017,"Wingello, New South Wales 2017",https://www.yowiehunters.com.au/new-south-wales/1959-wingello-new-south-wales-2017,,modern_1970_present
skipped,146,duplicate_existing_record,NSW,2018,"Grafton, New South Wales 2018",https://www.yowiehunters.com.au/new-south-wales/2029-grafton-new-south-wales-2018,,modern_1970_present
skipped,147,duplicate_existing_record,NSW,2019,"Wingen, New South Wales 2019",https://www.yowiehunters.com.au/new-south-wales/2114-wingen-new-south-wales-2019,,modern_1970_present
skipped,148,duplicate_existing_record,NSW,2022,"Nightcap NP, New South Wales 2022",https://www.yowiehunters.com.au/new-south-wales/2246-nightcap-np-new-south-wales-2022,,modern_1970_present
skipped,149,duplicate_existing_record,QLD,1932,"Charters Towers, Queensland 1932",https://www.yowiehunters.com.au/queensland/1280-charters-towers-qld-1932,,expansion_1876_1969
skipped,150,duplicate_existing_record,QLD,1950,"Aramara, Queensland 1950",https://www.yowiehunters.com.au/queensland/1267-aramara-qld-1950,,expansion_1876_1969
skipped,151,duplicate_existing_record,QLD,1973,"Burleigh, Queensland 1973",https://www.yowiehunters.com.au/queensland/2051-burleigh-queensland-1973,,modern_1970_present
skipped,152,duplicate_existing_record,QLD,1978,"Canungra, Queensland 1978",https://www.yowiehunters.com.au/queensland/1284-cunungra-qld-1978,,modern_1970_present
skipped,153,duplicate_existing_record,QLD,1978,"Nerang, Queensland 1978",https://www.yowiehunters.com.au/queensland/2054-nerang-queensland-1978,,modern_1970_present
skipped,154,duplicate_existing_record,QLD,1979,"Charters Towers, Queensland 1979 (2)",https://www.yowiehunters.com.au/queensland/1279-charters-towers-qld-1979-2,,modern_1970_present
skipped,155,duplicate_existing_record,QLD,1979,"Mt. Isa, Queensland 1979",https://www.yowiehunters.com.au/queensland/1918-mt-isa-queensland-1979,,modern_1970_present
skipped,156,duplicate_existing_record,QLD,1980,"Kilcoy, Queensland 1980",https://www.yowiehunters.com.au/queensland/1299-kilcoy-qld-1980,,modern_1970_present
skipped,157,duplicate_existing_record,QLD,1980,"Springbrook, Queensland 1980",https://www.yowiehunters.com.au/queensland/1328-springbrook-qld-1980,,modern_1970_present
skipped,158,duplicate_existing_record,QLD,1981,"Cunninghams Gap, Queensland 1981",https://www.yowiehunters.com.au/queensland/2055-cuninghams-gap-queensland-1981,,modern_1970_present
skipped,159,duplicate_existing_record,QLD,1982,"Worongary, Queensland 1982",https://www.yowiehunters.com.au/queensland/2075-worongary-queensland-1982,,modern_1970_present
skipped,160,duplicate_existing_record,QLD,1984,"Springbrook, Queensland 1984",https://www.yowiehunters.com.au/queensland/1330-springbrook-qld-1984,,modern_1970_present
skipped,161,duplicate_existing_record,QLD,1985,"Gympie (East), Queensland 1985",https://www.yowiehunters.com.au/queensland/1862-gympie-east-queensland-1985,,modern_1970_present
skipped,162,duplicate_existing_record,QLD,1985,"Worongary, Queensland 1985",https://www.yowiehunters.com.au/queensland/2185-worongary-queensland-1985,,modern_1970_present
skipped,163,duplicate_existing_record,QLD,1986,"Mt. Superbus, Queensland 1986",https://www.yowiehunters.com.au/queensland/1310-mt-superus-qld-1986,,modern_1970_present
skipped,164,duplicate_existing_record,QLD,1989,"Gympie (East), Queensland 1989",https://www.yowiehunters.com.au/queensland/1861-gympie-east-queensland-1989,,modern_1970_present
skipped,165,duplicate_existing_record,QLD,1990,"Eudlo, Queensland 1990",https://www.yowiehunters.com.au/queensland/1287-eudlo-qld-1990,,modern_1970_present
skipped,166,duplicate_existing_record,QLD,1991,"Canungra, Queensland 1991",https://www.yowiehunters.com.au/queensland/1943-canungra-queensland-1991,,modern_1970_present
skipped,167,duplicate_existing_record,QLD,1992,"Tin Can Bay, Queensland 1992 (1)",https://www.yowiehunters.com.au/queensland/1336-tin-can-bay-qld-1992,,modern_1970_present
skipped,168,duplicate_existing_record,QLD,1993,"Kilcoy, Queensland 1993",https://www.yowiehunters.com.au/queensland/1300-kilcoy-qld-1993,,modern_1970_present
skipped,169,duplicate_existing_record,QLD,1995,"McPherson Ranges, Queensland 1995",https://www.yowiehunters.com.au/queensland/1576-mcpherson-ranges-queensland-1995,,modern_1970_present
skipped,170,duplicate_existing_record,QLD,1995,"Rockhampton, Queensland 1995",https://www.yowiehunters.com.au/queensland/1323-rockhampton-qld-1995,,modern_1970_present
skipped,171,duplicate_existing_record,QLD,1996,"Molendinar, Queensland 1996",https://www.yowiehunters.com.au/queensland/1307-molendinar-qld-1996,,modern_1970_present
skipped,172,duplicate_existing_record,QLD,1997,"Camira, Queensland 1997",https://www.yowiehunters.com.au/queensland/1274-camira-qld-1997,,modern_1970_present
skipped,173,duplicate_existing_record,QLD,1997,"Ormeau, Queensland 1997",https://www.yowiehunters.com.au/queensland/1317-ormeau-qld-1997,,modern_1970_present
skipped,174,duplicate_existing_record,QLD,1998,"Bribie Island, Queensland 1998",https://www.yowiehunters.com.au/queensland/1272-bribie-island-qld-1998,,modern_1970_present
